date,open,high,low,close,volume,log_return,vol_5,vol_20,vol_60,ma_5,ma_20,log_volume,vix,rf_rate,vix_change,rf_daily
2023-06-13,140.48,142.87,140.14,142.02,7701567,0.007208002375779398,0.06936393264449114,0.17499125290275017,0.24253609132575793,141.09,138.456,15.85693437261278,14.61,0.0526,-0.40000000000000036,0.00020873015873015873
2023-06-14,143.0,143.61,140.7,141.49,9068729,-0.003738849546086631,0.06326979801943623,0.173207595516889,0.24216240008951637,141.25,138.8145,16.02034267996757,13.88,0.0527,-0.7299999999999986,0.0002091269841269841
2023-06-15,140.59,143.4,140.03,143.09,9343096,0.011244759710782716,0.09425603259456065,0.14348048082908513,0.23749925112859174,141.722,139.04649999999998,16.05014823279455,14.5,0.0521,0.6199999999999992,0.00020674603174603175
2023-06-16,143.05,143.965,142.5,143.26,13813512,0.0011873582676615146,0.09513909217024005,0.14177364847153395,0.23039165490662145,142.172,139.2345,16.44115780152668,13.54,0.0524,-0.9600000000000009,0.00020793650793650794
2023-06-20,142.61,143.0,141.04,142.53,8431008,-0.005108657319365436,0.1112889654557429,0.14307311908769216,0.23065553497849337,142.478,139.402,15.947426895783499,13.88,0.0524,0.34000000000000163,0.00020793650793650794
2023-06-21,142.9,144.02,141.691,142.32,9926459,-0.0014744605093600243,0.1032500076411275,0.13906696935323296,0.2279546478164104,142.538,139.6165,16.11071437625261,13.2,0.0525,-0.6800000000000015,0.00020833333333333332
2023-06-22,142.31,142.6,138.95,139.58,10076325,-0.01944012976857395,0.1769672555293841,0.15232716706910385,0.225590607864285,142.156,139.766,16.125699170797503,12.91,0.0529,-0.28999999999999915,0.00020992063492063494
2023-06-23,138.54,139.18,137.62,138.85,9919539,-0.005243699836197097,0.12653410039560228,0.14941028004895504,0.2259689955394614,141.308,139.9415,16.110017006407016,13.44,0.0525,0.5299999999999994,0.00020833333333333332
2023-06-26,138.87,140.01,137.69,139.19,8429727,0.0024456924865006394,0.13127361655993447,0.14941134656480143,0.22597700808302854,140.494,140.1175,15.947274945112017,14.25,0.0527,0.8100000000000005,0.0002091269841269841
2023-06-27,139.0,139.84,138.54,139.2,8154024,7.184166101012129e-05,0.13788875955499616,0.14638921118574735,0.2258159370990277,139.82800000000003,140.2305,15.914022105697695,13.74,0.0533,-0.5099999999999998,0.00021150793650793651
2023-06-28,139.16,139.21,137.96,138.59,7558644,-0.004391813819608068,0.1350786773787056,0.14706575461125918,0.22498680618911934,139.082,140.28699999999998,15.838202366988511,13.43,0.053200000000000004,-0.3100000000000005,0.00021111111111111113
2023-06-29,140.07,143.56,139.85,143.43,15423230,0.034327177225410635,0.2612138087044221,0.18191804468198813,0.23504380425047866,139.852,140.673,16.551385372387138,13.54,0.0541,0.10999999999999943,0.00021468253968253968
2023-06-30,144.6,146.0,143.66,145.44,14212816,0.013916519123046945,0.24685684602984118,0.18210386033872228,0.23423800880796525,141.17000000000002,141.066,16.469654650742747,13.59,0.054000000000000006,0.05000000000000071,0.0002142857142857143
2023-07-03,146.19,147.48,146.0,146.61,8021622,0.008012369521004613,0.24023070217623868,0.17063033543878733,0.23388440619233156,142.654,141.373,15.897651203783084,13.57,0.054299999999999994,-0.019999999999999574,0.00021547619047619047
2023-07-05,144.94,145.43,144.36,144.64,8935519,-0.013528103306306993,0.2910482047071844,0.1744929156203356,0.23603617200762728,143.742,141.65050000000002,16.00554479106668,14.18,0.054000000000000006,0.6099999999999994,0.0002142857142857143
2023-07-06,143.02,143.39,141.4401,143.21,9714100,-0.009935812153254986,0.30770426988412525,0.17953240009463106,0.23730570668000764,144.666,141.844,16.089088996255263,15.44,0.054400000000000004,1.2599999999999998,0.0002158730158730159
2023-07-07,143.91,145.8436,143.0,144.34,8981456,0.00785954315351592,0.19334505900853852,0.17855197798764125,0.23754291451816598,144.848,142.0265,16.010672565220055,14.83,0.0541,-0.6099999999999994,0.00021468253968253968
2023-07-10,144.5,145.99,144.5,145.15,9100060,0.0055960628265117225,0.16615605367186126,0.1791533682143336,0.23761917418648293,144.79000000000002,142.2475,16.023791564871935,15.07,0.0538,0.2400000000000002,0.0002134920634920635
2023-07-11,146.335,147.82,145.705,147.42,11265592,0.015517965290503822,0.1959640750557981,0.18590598494145869,0.23919993169185347,144.952,142.568,16.237263682620352,14.84,0.054400000000000004,-0.23000000000000043,0.0002158730158730159
2023-07-12,147.45,149.87,147.0,148.15,11323228,0.004939618258431531,0.14679260749141962,0.18593684752552259,0.1888119098431112,145.654,142.9255,16.24236674909981,13.54,0.0535,-1.3000000000000007,0.0002123015873015873
2023-07-13,148.7,149.37,147.75,148.87,11234925,0.004848167869391589,0.07157254706232781,0.18532753412601083,0.1884456846227061,146.786,143.268,16.234537788011863,13.61,0.0527,0.07000000000000028,0.0002091269841269841
2023-07-14,151.55,152.89,148.41,149.77,27028429,0.006027342115338453,0.07257448489080964,0.184307658147881,0.18755911728226587,147.872,143.682,17.11239979595683,13.34,0.053399999999999996,-0.2699999999999996,0.0002119047619047619
2023-07-17,150.35,153.75,150.35,153.38,17262394,0.023817718332408862,0.1337614416318818,0.19688327218007792,0.1932465005970437,149.518,144.19650000000001,16.664040936202916,13.48,0.0533,0.14000000000000057,0.00021150793650793651
2023-07-18,153.38,154.4,152.82,153.66,13491725,0.0018238671027756643,0.14000015256385898,0.19679824511069943,0.19304164685890512,150.76600000000002,144.7165,16.417587092507095,13.3,0.053200000000000004,-0.17999999999999972,0.00021111111111111113
2023-07-19,152.75,155.205,152.22,154.25,12510000,0.003832293346008324,0.14187841293882,0.1941497319544193,0.19297202926062895,151.98600000000002,145.3025,16.342038882443095,13.76,0.053200000000000004,0.4599999999999991,0.00021111111111111113
2023-07-20,154.53,156.59,154.41,156.15,9935907,0.012242420943590392,0.14100891305498864,0.19516840392132456,0.19421065445996888,153.44199999999998,145.994,16.111665723208212,13.99,0.0535,0.23000000000000043,0.0002123015873015873
2023-07-21,155.8,156.14,154.69,154.95,10636378,-0.0077145994953304355,0.1884099894501194,0.17981723347026546,0.18889700111935886,154.478,146.7625,16.179790570390097,13.6,0.0535,-0.39000000000000057,0.0002123015873015873
2023-07-24,154.97,158.785,154.73,158.0,14381425,0.019492548793209535,0.16482468782592946,0.18214267688080724,0.18764452438305212,155.402,147.71999999999997,16.481448001314114,13.91,0.0538,0.3100000000000005,0.0002134920634920635
2023-07-25,157.3,157.7198,155.96,156.82,9944679,-0.007496382224190912,0.1907185128961987,0.18836159474396047,0.18739908480812797,156.034,148.60150000000002,16.112548192222885,13.86,0.0538,-0.05000000000000071,0.0002134920634920635
2023-07-26,156.71,158.25,156.275,157.76,8728593,0.005976240051549329,0.1911561203360795,0.18707398476689024,0.18708933644749315,156.736,149.52949999999998,15.982114746441885,13.19,0.0537,-0.6699999999999999,0.00021309523809523808
2023-07-27,157.77,158.78,155.5538,156.02,10778406,-0.01109068669415806,0.2030215954368386,0.19353180920455848,0.18477955839490182,156.70999999999998,150.401,16.193055246092513,14.41,0.054000000000000006,1.2200000000000006,0.0002142857142857143
2023-07-28,157.28,157.6,156.4401,156.91,9105974,0.005688188410809629,0.193712735332775,0.1618976784924357,0.18111674750006043,157.102,151.075,16.02444123961252,13.33,0.0537,-1.08,0.00021309523809523808
2023-07-31,157.18,159.38,157.151,157.96,8894353,0.0066694438474717965,0.13557114811946727,0.15830577192803813,0.17463233527957595,157.094,151.701,16.0009271389436,13.63,0.0537,0.3000000000000007,0.00021309523809523808
2023-08-01,157.43,158.0,156.15,157.18,6855682,-0.004950190980419755,0.1277401267134611,0.16075617077250287,0.1720382313889455,157.166,152.2295,15.740588355453585,13.93,0.0538,0.29999999999999893,0.0002134920634920635
2023-08-02,155.56,155.69,153.94,155.4,8303708,-0.011389207504481755,0.1394390446260371,0.15790869607156863,0.17082029856924819,156.69400000000002,152.76749999999998,15.932212719993053,16.09,0.0536,2.16,0.0002126984126984127
2023-08-03,155.0,156.92,154.35,156.35,6087542,0.0060946459703030845,0.1297704036003814,0.14974126925019762,0.1710127042722602,156.76000000000002,153.4245,15.621754945733166,15.92,0.0537,-0.16999999999999993,0.00021309523809523808
2023-08-04,156.4,157.8,155.695,156.02,6209397,-0.0021128797436830615,0.12137454807633387,0.15085590981359936,0.17062688613197044,156.582,154.0085,15.641574347745735,17.1,0.0533,1.1800000000000015,0.00021150793650793651
2023-08-07,156.6,157.7,156.6,156.76,7251832,0.0047317691712636094,0.11408302373919386,0.15075748104944486,0.17066369492349573,156.342,154.589,15.796764684565376,15.77,0.053,-1.3300000000000018,0.00021031746031746032
2023-08-08,154.32,155.98,152.59,155.88,8623379,-0.0056294928609222274,0.11546145563085942,0.14770228867231153,0.17107683275504132,156.082,155.012,15.969987561189395,15.99,0.0535,0.22000000000000064,0.0002123015873015873
2023-08-09,155.32,155.52,153.47,153.79,6277813,-0.013498445018676315,0.12704711446010522,0.15826605614746245,0.1706959251843683,155.76,155.294,15.65253222938418,15.96,0.0535,-0.02999999999999936,0.0002123015873015873
2023-08-10,154.38,155.44,153.09,153.56,5995076,-0.001496665319235141,0.1059413709458218,0.15828400901911965,0.17038728599684028,155.202,155.5285,15.606449023594422,15.85,0.0533,-0.11000000000000121,0.00021150793650793651
2023-08-11,153.03,154.52,152.63,154.45,5180690,0.005779049231993587,0.12586706382513888,0.1581933029529492,0.16953403917084947,154.888,155.7625,15.46044880999792,14.84,0.0536,-1.0099999999999998,0.0002126984126984127
2023-08-14,153.61,154.9178,152.92,154.77,5044282,0.002069724560077719,0.11804274369255349,0.13465454980367322,0.15920777935885,154.49,155.832,15.433765882513669,14.82,0.0537,-0.019999999999999574,0.00021309523809523808
2023-08-15,152.85,153.2664,150.2301,150.83,10300303,-0.02578676914450724,0.20547659808222812,0.16349918523114523,0.16850307702319514,153.48000000000002,155.6905,16.147683870242908,16.46,0.0536,1.6400000000000006,0.0002126984126984127
2023-08-16,150.6,150.96,149.68,150.19,6978235,-0.004252215562671586,0.19615560256147077,0.16289365887387497,0.16872895252814415,152.76000000000002,155.4875,15.758306577433215,16.78,0.0537,0.3200000000000003,0.00021309523809523808
2023-08-17,150.88,151.2622,148.4,148.63,9953912,-0.01044116305668581,0.19712159235197946,0.15763474276780917,0.1693043979408422,151.774,155.1115,16.11347619769449,17.89,0.0536,1.1099999999999994,0.0002126984126984127
2023-08-18,147.65,149.5,147.4437,148.97,8517460,0.002284947230698048,0.18453926381662117,0.15721607046313132,0.1675421195316236,150.67800000000003,154.8125,15.957628732292553,17.3,0.0535,-0.5899999999999999,0.0002123015873015873
2023-08-21,149.65,150.105,148.02,149.48,8327018,0.003417661225781536,0.1890104380660658,0.13719282295499433,0.16610881456761703,149.61999999999998,154.3865,15.935015966858469,17.13,0.0537,-0.1700000000000017,0.00021309523809523808
2023-08-22,149.26,149.6394,145.85,146.38,9681972,-0.0209566244442021,0.15949959366932015,0.15096918175187035,0.17243730077787256,148.73000000000002,153.8645,16.085776157513124,16.97,0.053899999999999997,-0.16000000000000014,0.00021388888888888887
2023-08-23,146.35,147.585,145.46,147.37,7858021,0.006740451052090528,0.18421898275172255,0.15162463393626593,0.17200372953214393,148.166,153.345,15.877045351532706,15.98,0.0535,-0.9899999999999984,0.0002123015873015873
2023-08-24,147.5,149.41,146.9875,147.23,6534026,-0.0009504413478544772,0.1747106673621456,0.1490593179655497,0.1719759535605484,147.886,152.90550000000002,15.692533850321032,17.2,0.053899999999999997,1.2199999999999989,0.00021388888888888887
2023-08-25,147.28,148.6199,145.85,147.05,6695537,-0.0012233248773130207,0.17116482596761176,0.14576057542826304,0.16958208242306194,147.502,152.4125,15.716951743002108,15.68,0.054400000000000004,-1.5199999999999996,0.0002158730158730159
2023-08-28,147.57,148.61,147.13,147.56,5094201,0.003462207728470791,0.17126366464704526,0.1432908646639702,0.1676863355142222,147.118,151.89249999999998,15.443613391929187,15.08,0.054400000000000004,-0.5999999999999996,0.0002158730158730159
2023-08-29,147.71,148.85,147.18,148.76,6336962,0.008099396328394314,0.06799975924493717,0.14880587623107944,0.1633037884373154,147.594,151.4715,15.66191003175935,14.45,0.0537,-0.6300000000000008,0.00021309523809523808
2023-08-30,148.62,149.15,147.19,148.16,6277318,-0.004041498158999961,0.07555165268255229,0.14539655959279085,0.16208500844200957,147.752,151.1095,15.652453377160295,13.88,0.053899999999999997,-0.5699999999999985,0.00021388888888888887
2023-08-31,148.26,148.35,145.96,146.33,10933938,-0.012428425793534039,0.12356744060772817,0.14593344546762702,0.164411242053276,147.572,150.6085,16.207382088035054,13.57,0.0537,-0.3100000000000005,0.00021309523809523808
2023-09-01,146.09,148.08,145.7,146.82,7903496,0.0033430015783000467,0.12775581472293154,0.147800945990262,0.1634710525356953,147.526,150.1485,15.882815751194569,13.09,0.0536,-0.4800000000000004,0.0002126984126984127
2023-09-05,147.16,148.2099,145.01,145.2,7854739,-0.011095244291939593,0.1416952242469493,0.14744149395417958,0.16525168673120336,147.054,149.57049999999998,15.876627601876027,14.01,0.0542,0.9199999999999999,0.00021507936507936506
2023-09-06,144.7,145.54,144.11,144.96,8629164,-0.0016542600960263538,0.1046689575253537,0.14747329356172625,0.16528219221427815,146.294,149.02450000000002,15.970658186988365,14.45,0.054400000000000004,0.4399999999999995,0.0002158730158730159
2023-09-07,144.13,145.2683,143.39,143.72,8373738,-0.008590880049351235,0.10653075284769614,0.14410881013551188,0.16631822928568757,145.406,148.521,15.94061093775388,14.4,0.054000000000000006,-0.049999999999998934,0.0002142857142857143
2023-09-08,143.37,144.12,142.65,143.83,7110254,0.0007650843704799206,0.09786181343567292,0.14472442825609486,0.16570128124323819,144.906,148.03449999999998,15.777048525473251,13.84,0.0542,-0.5600000000000005,0.00021507936507936506
2023-09-11,144.75,145.05,143.69,144.46,6854220,0.0043706060069029495,0.10251459603492592,0.14363831064052796,0.16570906339270405,144.434,147.535,15.740375078946498,13.8,0.054000000000000006,-0.03999999999999915,0.0002142857142857143
2023-09-12,144.5,147.32,144.05,146.34,8363165,0.012930028833183175,0.1257950086715308,0.15387500439571503,0.16621768760910652,144.662,147.1135,15.939347501931081,14.23,0.0542,0.4299999999999997,0.00021507936507936506
2023-09-13,147.34,147.7,145.82,146.41,8325914,0.0004782237495067751,0.12324294140105001,0.12788546744552654,0.16620922527973855,144.952,146.89249999999998,15.934883377594113,13.48,0.0542,-0.75,0.00021507936507936506
2023-09-14,147.84,149.895,147.52,149.25,10034931,0.019211847067320625,0.1306870791174466,0.14686981236213914,0.170214844497378,146.058,146.8455,16.121582664254706,12.82,0.0542,-0.6600000000000001,0.00021507936507936506
2023-09-15,148.92,149.7256,148.31,148.81,19863383,-0.002952427830752614,0.14475592115336686,0.14235730471168703,0.17032491745671074,147.05400000000003,146.8545,16.80438854447146,13.79,0.054299999999999994,0.9699999999999989,0.00021547619047619047
2023-09-18,148.16,149.14,147.75,149.12,6512360,0.002081026495322098,0.14805924306374094,0.14231687750010713,0.16506153655433883,147.98600000000002,146.86200000000002,15.689212467691771,14.0,0.054400000000000004,0.21000000000000085,0.0002158730158730159
2023-09-19,149.5,149.72,147.21,148.93,7945606,-0.0012749540395047615,0.14252629310957945,0.14181817407758926,0.16460963941869977,148.504,146.8345,15.888129629430617,14.11,0.0545,0.10999999999999943,0.00021626984126984128
2023-09-20,149.65,150.25,148.135,148.3,7334257,-0.0042391477538898,0.15243566558371907,0.1200925513209334,0.1649577502909587,148.882,146.9305,15.808066669268326,15.14,0.0547,1.0300000000000011,0.00021706349206349206
2023-09-21,147.58,148.855,146.63,147.14,8053410,-0.00785273463976821,0.0581987155966693,0.12144340631421904,0.16595625695499613,148.46,146.919,15.901606162185015,17.54,0.0546,2.3999999999999986,0.00021666666666666668
2023-09-22,147.29,147.51,145.19,145.73,7071975,-0.009628919958513053,0.07564286631333546,0.12608847447459248,0.16701650655585923,147.844,146.844,15.771650348225494,17.2,0.0546,-0.33999999999999986,0.00021666666666666668
2023-09-25,145.35,146.52,143.7,146.45,7044672,0.004928478728137282,0.0915306904389764,0.1275110675924919,0.15203297614907746,147.31,146.814,15.767782144388626,16.9,0.0545,-0.3000000000000007,0.00021626984126984128
2023-09-26,144.6,145.84,144.23,144.93,7468405,-0.010433206039317394,0.09953193394912563,0.1316829949302606,0.15093635350116955,146.51,146.6825,15.826192013560535,18.94,0.0545,2.0400000000000027,0.00021626984126984128
2023-09-27,145.19,146.09,144.5115,145.78,6717822,0.005847768719641787,0.128714073641316,0.12987235398234154,0.15050655796000575,146.006,146.5335,15.720274552822403,18.22,0.054900000000000004,-0.7200000000000024,0.00021785714285714287
2023-09-28,146.28,148.87,146.01,147.59,8868063,0.012339523239617584,0.16080591923836046,0.13759138161174542,0.14998059466171343,146.096,146.505,15.997966953887962,17.34,0.0546,-0.879999999999999,0.00021666666666666668
2023-09-29,148.6,148.76,144.86,145.02,11917826,-0.017566495250237856,0.1981792793707035,0.14467784119229674,0.1529977962602216,145.954,146.4395,16.29354582041742,17.52,0.0546,0.17999999999999972,0.00021666666666666668
2023-10-02,144.83,145.6223,142.63,143.77,9170644,-0.008656863508945484,0.1961340664603743,0.14676101219587345,0.15321451296701302,145.418,146.28699999999998,16.03151807077434,17.61,0.054900000000000004,0.08999999999999986,0.00021785714285714287
2023-10-03,143.2,143.59,142.355,142.71,9431118,-0.007400201322201292,0.19067434664584185,0.143965957302118,0.1534779748902255,144.97400000000002,146.1625,16.059525205376495,19.78,0.054900000000000004,2.1700000000000017,0.00021785714285714287
2023-10-04,143.19,143.47,141.93,143.35,8128748,0.004474593217078924,0.1868309468014645,0.14515906350741237,0.1502569039641489,144.488,146.082,15.91091747212518,18.58,0.0542,-1.2000000000000028,0.00021507936507936506
2023-10-05,142.04,143.1,140.83,142.9,8576237,-0.0031441073935570404,0.12789201662303223,0.14242335307356846,0.1499275504734102,143.55,146.041,15.964505797172068,18.49,0.053899999999999997,-0.08999999999999986,0.00021388888888888887
2023-10-06,142.91,145.88,142.14,145.1,10270621,0.01527807495432039,0.15734400393399162,0.15278412535004146,0.15303819365605864,143.56599999999997,146.10449999999997,16.144798047457382,17.45,0.054299999999999994,-1.0399999999999991,0.00021547619047619047
2023-10-09,143.66,145.395,143.5005,144.77,6964907,-0.002276883724189849,0.14057346803227638,0.15233711415306664,0.15248747104880428,143.76600000000002,146.12,15.756394812630228,17.7,0.054299999999999994,0.25,0.00021547619047619047
2023-10-10,145.42,146.77,145.28,145.65,11288769,0.006060207239491479,0.11828146100595208,0.14650776539220126,0.14449231079439823,144.35399999999998,146.0855,16.239318895637304,17.03,0.0537,-0.6699999999999982,0.00021309523809523808
2023-10-11,146.51,147.23,145.02,146.15,8698175,0.0034270081518113543,0.11829419196280568,0.1470713349689636,0.14465684313821367,144.91400000000002,146.07250000000002,15.978623791505042,16.09,0.0538,-0.9400000000000013,0.0002134920634920635
2023-10-12,146.3,146.96,145.13,145.81,10484436,-0.002329087229061033,0.11535516904278328,0.12825001125809277,0.14435852824801623,145.496,145.90050000000002,16.165402429741178,16.69,0.054299999999999994,0.6000000000000014,0.00021547619047619047
2023-10-13,148.5,153.11,147.84,148.0,29487199,0.014907869435921149,0.1130890483975378,0.14007480455064789,0.14549683409379738,146.07600000000002,145.85999999999999,17.199466794930835,19.32,0.0541,2.629999999999999,0.00021468253968253968
2023-10-16,149.45,149.52,146.72,147.85,12663461,-0.0010140274656288567,0.10898369273832982,0.1398155654021097,0.14480145900248953,146.692,145.79649999999998,16.3542313180453,17.21,0.0542,-2.1099999999999994,0.00021507936507936506
2023-10-17,147.57,149.31,146.79,147.53,11482739,-0.002166701369010588,0.11563356165325413,0.13992303125567015,0.13851571392605155,147.068,145.72650000000002,16.256355509248074,17.88,0.0548,0.6699999999999982,0.00021746031746031747
2023-10-18,146.59,147.48,145.37,145.91,9620257,-0.011041551653544536,0.1495003871744219,0.14436482005791018,0.13939800833467875,147.02,145.607,16.07938153746176,19.22,0.0547,1.3399999999999999,0.00021706349206349206
2023-10-19,145.48,147.02,144.88,145.29,11143631,-0.004258248192683612,0.15173720803778348,0.14259280729194435,0.13872338858155595,146.916,145.5145,16.22637868190505,21.4,0.054400000000000004,2.1799999999999997,0.0002158730158730159
2023-10-20,144.57,145.14,142.12,142.95,13332867,-0.01623682631492664,0.10298475131625377,0.14986587125535475,0.1406507197915137,145.906,145.37550000000002,16.40574274779846,21.71,0.0541,0.3100000000000023,0.00021468253968253968
2023-10-23,142.94,143.68,140.73,141.0,10133410,-0.013735028390152407,0.09621744246705298,0.1546995736297378,0.14206125023128954,144.536,145.103,16.131348443469193,20.37,0.0542,-1.3399999999999999,0.00021507936507936506
2023-10-24,141.19,141.73,140.36,141.17,8881354,0.001204947517939997,0.11375805667292209,0.15166761858788946,0.14111097852484505,143.26399999999998,144.915,15.999464580822321,18.97,0.0541,-1.4000000000000021,0.00021468253968253968
2023-10-25,140.57,141.18,139.51,140.4,8242565,-0.00546934630439741,0.11376013006540385,0.14988920786030158,0.14116333539060588,142.16199999999998,144.64600000000002,15.924822139853859,20.19,0.054299999999999994,1.2200000000000024,0.00021547619047619047
2023-10-26,139.76,141.665,139.43,140.76,9109431,0.0025608208616736505,0.13505987497015562,0.1413617340868068,0.14004083176531681,141.256,144.30450000000002,16.024820808449064,20.68,0.053899999999999997,0.48999999999999844,0.00021388888888888887
2023-10-27,138.95,139.1,135.19,135.69,17434717,-0.03668344029552287,0.2546000491971106,0.17970681880542655,0.1564209591280677,139.804,143.83800000000002,16.673974006242343,21.27,0.053899999999999997,0.5899999999999999,0.00021388888888888887
2023-10-30,136.44,138.04,136.04,137.42,9855540,0.012669057445068382,0.29823597228576304,0.1871061121888775,0.15942617801700498,139.088,143.5205,16.103544291588342,19.75,0.0541,-1.5199999999999996,0.00021468253968253968
2023-10-31,137.71,139.24,137.4728,139.06,9672460,0.011863565067941964,0.3212420313776281,0.19250232690399555,0.1613923595931,138.666,143.33800000000002,16.08479323011274,18.14,0.054400000000000004,-1.6099999999999994,0.0002158730158730159
2023-11-01,139.25,140.53,138.47,138.94,9432048,-0.0008633094061369258,0.32068595918697046,0.19130904542485683,0.16122965423321176,138.374,143.1175,16.05962381024492,16.87,0.0537,-1.2699999999999996,0.00021309523809523808
2023-11-02,140.09,141.48,139.23,141.42,10186175,0.017692000911359723,0.351065350123351,0.20296579144031968,0.16430243052102347,138.506,143.0435,16.136541966722852,15.66,0.0538,-1.2100000000000009,0.0002134920634920635
2023-11-03,142.19,143.77,141.85,143.0,9538719,0.011110444083812619,0.10876826581160581,0.19916675530595565,0.16628938836681945,139.968,142.9385,16.07086975767898,14.91,0.0529,-0.75,0.00020992063492063494
2023-11-06,143.17,144.19,142.79,144.08,7625063,0.007524070607793356,0.10841990381418963,0.20118472412202293,0.1666397222055121,141.3,142.904,15.846951142718698,14.89,0.0533,-0.019999999999999574,0.00021150793650793651
2023-11-07,143.51,144.2612,142.82,144.01,6297915,-0.00048595925840948966,0.1253383631820061,0.1998034611222437,0.16651052547040418,142.29000000000002,142.822,15.655729184203983,14.81,0.0533,-0.08000000000000007,0.00021150793650793651
2023-11-08,144.11,144.84,143.62,144.72,7618169,0.004918099477748396,0.10802563426557896,0.20026827211612658,0.1588609330543086,143.446,142.7505,15.84604661007496,14.45,0.053399999999999996,-0.3600000000000012,0.0002119047619047619
2023-11-09,145.44,145.6499,143.7,144.29,7992477,-0.00297567777787535,0.09140003834017188,0.20036008590473464,0.1587601548656029,144.02,142.6745,15.894011282214151,15.29,0.053899999999999997,0.8399999999999999,0.00021388888888888887
2023-11-10,144.94,146.48,144.0765,146.43,7983935,0.014722335258001592,0.11063066223261558,0.200171549938125,0.16050987337169997,144.706,142.596,15.892941955657731,14.17,0.0538,-1.1199999999999992,0.0002134920634920635
2023-11-13,145.7,146.25,145.16,145.78,6676364,-0.004448862613099008,0.12355114676983703,0.20065171746645372,0.16064909558531096,145.046,142.4925,15.714084085944368,14.76,0.0537,0.5899999999999999,0.00021309523809523808
2023-11-14,146.68,149.25,146.52,148.44,9927723,0.018082200238329925,0.16129487296572945,0.2112870237884412,0.16487771415606226,145.932,142.53799999999998,16.11084170459096,14.16,0.0524,-0.5999999999999996,0.00020793650793650794
2023-11-15,148.46,150.16,148.46,149.74,8365296,0.008719620610142483,0.16185677780739272,0.20883846073566917,0.1600012268790514,146.93599999999998,142.7295,15.939602277311975,14.18,0.0527,0.019999999999999574,0.0002091269841269841
2023-11-16,150.09,151.525,150.09,151.45,8126188,0.011355080670707092,0.1373339704517749,0.2106772604904089,0.16106094616637734,148.368,143.0375,15.910602490876263,14.32,0.052300000000000006,0.14000000000000057,0.00020753968253968256
2023-11-17,152.2,152.86,151.54,152.82,7814064,0.009005220746174452,0.12992328868843991,0.20037747872185935,0.16197954690880315,149.64600000000002,143.531,15.87143574499105,13.8,0.0524,-0.5199999999999996,0.00020793650793650794
2023-11-20,152.08,153.75,151.92,153.29,7020349,0.0030707939585953854,0.08614396724954829,0.189996305302286,0.1620097619278139,151.148,144.1455,15.764323489865955,13.41,0.0525,-0.39000000000000057,0.00020833333333333332
2023-11-21,153.2,153.63,152.57,152.97,7083506,-0.0020897284428419765,0.08663169516018372,0.19103730093375895,0.1620039278609095,152.054,144.7355,15.773279540840077,13.35,0.0524,-0.0600000000000005,0.00020793650793650794
2023-11-22,153.41,153.88,152.9,153.33,5175135,0.0023506377131239115,0.08588823191017307,0.18787926254295748,0.161294141947343,152.772,145.382,15.45937598373197,12.85,0.0526,-0.5,0.00020873015873015873
2023-11-24,153.59,154.438,153.275,153.54,3496941,0.0013686579514544694,0.06385463725912173,0.18808200347674414,0.16102374525477336,153.19,146.021,15.067399144298953,12.46,0.0527,-0.3899999999999988,0.0002091269841269841
2023-11-27,153.43,153.53,152.71,153.19,6259116,-0.0022821383751476434,0.03987161464288271,0.11334019897291142,0.15884673768315188,153.264,146.896,15.64954951904713,12.69,0.0524,0.22999999999999865,0.00020793650793650794
2023-11-28,153.22,153.87,152.72,153.54,6582937,0.002282138375147703,0.03693246173395551,0.11129187141590229,0.15878802660447858,153.314,147.702,15.699991556299405,12.69,0.0521,0.0,0.00020674603174603175
2023-11-29,154.17,155.625,154.0,154.32,9126053,0.005067249197721177,0.042038512603721725,0.10876087464944217,0.1570857344409564,153.584,148.46499999999997,16.026643848035352,12.98,0.0512,0.2900000000000009,0.00020317460317460318
2023-11-30,154.91,156.13,154.381,156.08,9869790,0.011340327717382297,0.08069914927502636,0.10835424236644975,0.15839446579757735,154.134,149.322,16.10498913458757,12.92,0.0516,-0.0600000000000005,0.00020476190476190477
2023-12-01,155.82,157.86,155.82,156.84,8916001,0.00485748110927516,0.0785150264307627,0.09885884834072654,0.15722585095153735,154.794,150.09300000000002,16.003358085645807,12.63,0.050499999999999996,-0.28999999999999915,0.0002003968253968254
2023-12-04,156.02,158.05,155.88,157.99,9607465,0.007305562460626798,0.053877540919824336,0.0967283923711778,0.1576738203900912,155.754,150.8425,16.07805095842725,13.08,0.051,0.4499999999999993,0.00020238095238095236
2023-12-05,157.26,158.5,156.97,157.97,9135597,-0.0001265983037518521,0.06614640958043594,0.09786967993837212,0.15760138134468032,156.64000000000001,151.537,16.027689098696595,12.85,0.0506,-0.23000000000000043,0.0002007936507936508
2023-12-06,158.84,159.22,156.0,156.31,9282393,-0.010563926673626014,0.13384294701339036,0.11053651910844994,0.1576721728208699,157.038,152.152,16.043629937899873,12.97,0.0507,0.120000000000001,0.0002011904761904762
2023-12-07,156.69,157.31,156.15,156.79,8130874,0.00306611546497922,0.1105133037868276,0.11054974394988762,0.15771788265730946,157.18,152.7555,15.911178978820983,13.06,0.050499999999999996,0.08999999999999986,0.0002003968253968254
